date,equity
2026-06-04,513133.48135428334
2026-06-05,496594.22176102776
2026-06-08,505189.7653914752
2026-06-09,503284.6276248684
2026-06-10,492953.3271903873
2026-06-11,515309.67541371944
2026-06-12,519852.3006349719
2026-06-15,523461.94442235597
2026-06-16,522945.1941066385
2026-06-17,528777.4785609841
2026-06-18,533894.7077174783
2026-06-22,543050.4811379793
2026-06-23,525986.774060953
2026-06-24,529114.786666682
2026-06-25,554652.4525814311
2026-06-26,538170.581350352
2026-06-29,557514.4394414632
2026-06-30,562376.2892644613
2026-07-01,539586.3779180257
2026-07-02,532734.7409026901
2026-07-06,532685.5390971935
2026-07-07,529024.0580333507
2026-07-08,518588.6323131359
2026-07-09,518118.693776405
2026-07-10,514145.96807064203
2026-07-13,512617.39943660883
2026-07-14,517664.3936701368
2026-07-15,524899.2218681612
2026-07-16,521593.1804405489
2026-07-17,517637.1966301241
2026-07-20,509738.1379647432
2026-07-21,519810.46428920614
2026-07-22,522457.4459252535
2026-07-23,516581.0680947481
2026-07-24,520685.20604484715
2026-07-27,519233.06989067234
2026-07-28,525597.085021798
2026-07-29,520153.75717145624
2026-07-30,517652.03323884046
2026-07-31,517276.9638075355
2026-08-03,522471.36748567765
2026-08-04,520119.20885548077
2026-08-05,520183.1873199258
2026-08-06,516833.2074081216
2026-08-07,522824.86345975735
2026-08-10,524989.0307266031
2026-08-11,532133.1392218098
2026-08-12,533314.1910864338
2026-08-13,533003.1381155476
2026-08-14,532765.0104300007
2026-08-17,534500.2456571073
2026-08-18,536670.2547227854
2026-08-19,532651.5977403636
2026-08-20,532496.0047868958
2026-08-21,533912.2158159486
2026-08-24,532041.5335497132
2026-08-25,527950.7237962952
2026-08-26,527068.4284319154
2026-08-27,522127.40704506845
2026-08-28,514483.56680458994
