date,equity
2026-05-21,149092.77940207426
2026-05-22,149485.6691055923
2026-05-26,148004.445345776
2026-05-27,147830.7943982052
2026-05-28,148131.01570405238
2026-05-29,147545.69771923203
2026-06-01,148436.6401630797
2026-06-02,150178.81900242335
2026-06-03,149116.93209194098
2026-06-04,152419.01176852343
2026-06-05,148068.8568002617
2026-06-08,149767.03880709765
2026-06-09,150443.33204175794
2026-06-10,149536.9990130624
2026-06-11,154585.73570739833
2026-06-12,156219.4030352792
2026-06-15,156805.65719262554
2026-06-16,157106.41371575787
2026-06-17,157566.7800413896
2026-06-18,155783.70364453224
2026-06-22,157209.84478833107
2026-06-23,157056.1966026011
2026-06-24,156841.57315136818
2026-06-25,158021.6304481211
2026-06-26,157596.29655529885
2026-06-29,157915.9078071299
2026-06-30,156832.39308239846
2026-07-01,157189.63010479836
2026-07-02,159156.71804882912
2026-07-06,159894.82973553566
2026-07-07,159171.48155285744
2026-07-08,156058.03898181365
2026-07-09,156117.21053637908
2026-07-10,156009.37727115522
2026-07-13,156489.72752039417
2026-07-14,155592.37673658997
2026-07-15,157072.60863184623
2026-07-16,157391.80234382543
2026-07-17,155656.4155371329
2026-07-20,155906.31209780183
2026-07-21,156385.5237677237
2026-07-22,155739.2206289908
2026-07-23,154774.47195650544
2026-07-24,155846.53546358552
2026-07-27,155857.369177117
2026-07-28,157905.9318487784
2026-07-29,155527.37652040925
2026-07-30,154098.28326169663
2026-07-31,153948.53404370957
2026-08-03,155246.3469328087
2026-08-04,154841.30915586167
2026-08-05,152442.35134127236
2026-08-06,151749.68362047768
2026-08-07,151564.90646746254
2026-08-10,152784.39697268105
2026-08-11,152353.14505770302
2026-08-12,153165.99129488564
2026-08-13,154294.1545562992
2026-08-14,153838.2646332035
2026-08-17,153466.13733675575
