symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,r_multiple,exit_reason
LIN,2026-03-04,2026-03-06,498.95,478.3,91,-1879.49,-0.41,trailing_stop
BMY,2026-02-26,2026-03-12,60.22,57.82,713,-1715.97,-0.4,trailing_stop
ABBV,2026-02-13,2026-03-13,224.94,216.48,187,-1581.77,-0.38,trailing_stop
RTX,2026-02-13,2026-03-16,198.98,204.53,211,1169.84,0.28,time_exit
SBUX,2026-03-13,2026-03-18,99.48,93.73,453,-2605.58,-0.58,trailing_stop
GD,2026-03-04,2026-03-19,362.71,344.03,126,-2354.1,-0.51,trailing_stop
BRK-B,2026-03-09,2026-03-19,494.9,480.46,91,-1314.2,-0.29,trailing_stop
MU,2026-03-16,2026-03-24,445.9,398.87,64,-3010.25,-0.67,trailing_stop
AMD,2026-03-26,2026-03-27,217.98,201.42,198,-3279.77,-0.76,trailing_stop
GEV,2026-03-20,2026-03-30,877.32,827.52,49,-2440.44,-0.56,trailing_stop
INTC,2026-03-26,2026-03-30,46.3,42.04,933,-3971.11,-0.92,trailing_stop
PFE,2026-03-18,2026-04-07,26.24,26.01,1717,-402.76,-0.09,trailing_stop
T,2026-03-24,2026-04-08,28.13,26.94,1557,-1848.81,-0.42,trailing_stop
COST,2026-03-31,2026-04-13,993.98,979.21,41,-605.5,-0.15,trailing_stop
AMAT,2026-04-09,2026-04-29,384.36,376.76,106,-805.88,-0.2,trailing_stop
BNY,2026-04-01,2026-04-30,119.38,133.84,345,4988.08,1.21,time_exit
C,2026-04-01,2026-04-30,114.34,126.73,360,4459.72,1.08,time_exit
BMY,2026-05-01,2026-05-04,59.35,57.13,714,-1586.11,-0.37,trailing_stop
CVS,2026-04-08,2026-05-06,77.48,86.33,531,4699.05,1.14,time_exit
GS,2026-04-14,2026-05-12,890.5,941.75,45,2306.44,0.57,time_exit
CAT,2026-05-05,2026-05-19,886.46,847.07,47,-1851.23,-0.44,trailing_stop
AMAT,2026-05-07,2026-05-19,425.38,397.01,101,-2864.52,-0.67,trailing_stop
COST,2026-05-13,2026-05-22,1016.32,1032.76,42,690.44,0.16,trailing_stop
CVX,2026-05-20,2026-05-26,194.55,186.3,218,-1798.7,-0.42,trailing_stop
GOOG,2026-04-30,2026-05-29,371.03,376.75,102,582.99,0.14,trailing_stop
AAPL,2026-05-01,2026-06-01,278.36,306.05,152,4207.79,0.99,time_exit
AMZN,2026-06-01,2026-06-02,266.29,257.37,159,-1418.83,-0.33,trailing_stop
CL,2026-05-20,2026-06-03,89.4,86.18,476,-1529.45,-0.36,trailing_stop
AAPL,2026-06-02,2026-06-09,307.2,298.93,140,-1156.71,-0.27,trailing_stop
BNY,2026-05-26,2026-06-24,139.02,142.99,307,1220.07,0.29,time_exit
AMAT,2026-05-27,2026-06-25,460.73,667.29,91,18796.88,4.44,time_exit
C,2026-06-03,2026-07-02,130.27,139.26,330,2968.11,0.69,time_exit
CAT,2026-06-26,2026-07-02,1029.94,981.17,45,-2194.84,-0.47,trailing_stop
DE,2026-06-04,2026-07-06,592.61,635.24,72,3069.07,0.72,time_exit
AMGN,2026-06-10,2026-07-10,344.84,361.28,123,2021.38,0.48,time_exit
BA,2026-07-06,2026-07-13,227.15,217.93,205,-1890.44,-0.41,trailing_stop
CSCO,2026-07-13,2026-07-15,119.97,113.5,397,-2568.35,-0.54,trailing_stop
MS,2026-07-16,2026-07-17,226.98,214.58,206,-2554.43,-0.55,trailing_stop
GILD,2026-07-07,2026-07-23,132.62,129.16,356,-1233.16,-0.26,trailing_stop
DUK,2026-06-25,2026-07-24,125.59,129.38,340,1290.85,0.3,time_exit
MO,2026-07-20,2026-07-30,74.05,71.67,624,-1484.89,-0.32,trailing_stop
AAPL,2026-07-06,2026-07-31,307.1,320.24,151,1984.71,0.43,trailing_stop
V,2026-07-14,2026-08-11,355.11,362.82,133,1025.39,0.22,time_exit
AMZN,2026-08-03,2026-08-14,278.29,262.68,166,-2592.08,-0.56,trailing_stop
AMGN,2026-07-24,2026-08-21,370.56,439.33,124,8526.93,1.85,time_exit
BMY,2026-07-27,2026-08-24,62.4,67.28,741,3616.08,0.78,time_exit
COP,2026-07-31,2026-08-28,118.66,130.6,387,4621.34,1.01,time_exit
