symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,r_multiple,exit_reason
MCD,2026-02-12,2026-03-13,325.79,324.26,93,-142.05,-0.05,time_exit
ABBV,2026-02-17,2026-03-17,229.11,216.41,131,-1664.15,-0.55,time_exit
GD,2026-03-04,2026-03-19,362.71,344.03,81,-1513.35,-0.51,stop
BRK-B,2026-03-09,2026-03-19,494.9,480.46,59,-852.07,-0.29,stop
JNJ,2026-02-23,2026-03-23,240.96,234.07,124,-853.38,-0.29,time_exit
MU,2026-03-16,2026-03-25,445.9,375.98,42,-2936.97,-1.0,stop
AMD,2026-03-26,2026-03-27,217.98,201.42,127,-2103.69,-0.76,stop
INTC,2026-03-26,2026-03-30,46.3,42.04,601,-2558.02,-0.92,stop
T,2026-03-24,2026-04-08,28.13,26.79,1011,-1350.94,-0.47,stop
BNY,2026-04-01,2026-04-14,119.38,129.2,225,2208.87,0.82,target
PFE,2026-03-18,2026-04-16,26.24,26.32,1108,85.7,0.03,time_exit
GEV,2026-03-20,2026-04-20,877.32,989.67,32,3595.28,1.26,time_exit
COST,2026-03-31,2026-04-29,993.98,995.64,27,44.95,0.02,time_exit
AAPL,2026-04-17,2026-05-01,266.48,286.48,101,2019.2,0.74,target
AMAT,2026-04-09,2026-05-07,384.77,410.13,69,1749.74,0.66,time_exit
CVS,2026-04-30,2026-05-11,83.31,91.69,334,2796.85,1.0,target
BNY,2026-04-15,2026-05-13,130.06,134.45,208,913.3,0.34,time_exit
AMAT,2026-05-12,2026-05-18,436.26,409.43,66,-1770.43,-0.61,stop
GS,2026-04-21,2026-05-19,940.36,924.66,29,-455.04,-0.16,time_exit
COST,2026-05-08,2026-05-19,1010.13,1086.05,28,2125.67,0.74,target
AAPL,2026-05-04,2026-05-22,279.16,306.0,101,2710.4,0.96,target
CVX,2026-05-19,2026-05-26,194.93,185.13,148,-1450.3,-0.5,stop
KO,2026-05-20,2026-05-29,81.64,78.88,359,-993.18,-0.34,stop
AMZN,2026-06-01,2026-06-02,266.29,257.37,110,-981.58,-0.33,stop
CL,2026-05-20,2026-06-03,89.4,85.66,327,-1223.33,-0.42,stop
GS,2026-05-26,2026-06-04,1002.11,1093.64,29,2654.27,0.89,target
AAPL,2026-06-04,2026-06-09,312.96,297.86,92,-1389.35,-0.48,stop
AMAT,2026-05-27,2026-06-10,461.22,527.36,64,4232.9,1.43,target
BNY,2026-05-14,2026-06-12,135.23,143.41,216,1766.33,0.6,time_exit
C,2026-06-03,2026-06-17,130.27,143.66,223,2987.52,1.02,target
AMAT,2026-06-11,2026-06-17,522.49,607.52,37,3145.93,1.05,target
MDLZ,2026-06-15,2026-06-17,62.47,59.94,486,-1229.46,-0.4,stop
AMGN,2026-06-05,2026-07-07,348.76,368.1,84,1624.56,0.55,time_exit
EMR,2026-06-10,2026-07-08,141.92,134.16,205,-1589.96,-0.54,stop
GILD,2026-07-08,2026-07-13,136.58,128.65,232,-1838.78,-0.58,stop
C,2026-06-18,2026-07-14,145.75,135.97,215,-2101.68,-0.67,stop
BAC,2026-06-18,2026-07-15,57.23,61.23,548,2190.36,0.7,target
MS,2026-07-16,2026-07-17,226.98,214.58,136,-1686.42,-0.54,stop
CL,2026-06-18,2026-07-20,90.36,91.93,347,544.11,0.17,time_exit
MO,2026-07-20,2026-07-30,74.05,70.71,414,-1383.13,-0.45,stop
CVS,2026-07-10,2026-08-05,103.05,97.33,304,-1738.56,-0.55,stop
V,2026-07-14,2026-08-11,355.11,362.82,87,670.74,0.22,time_exit
BNY,2026-07-15,2026-08-12,155.82,162.93,196,1393.6,0.46,time_exit
