date,equity
2026-06-04,220348.81295814537
2026-06-05,213403.4984439852
2026-06-08,215529.03065528892
2026-06-09,217029.49189422524
2026-06-10,212958.61661208438
2026-06-11,222884.74432814884
2026-06-12,226142.8651777582
2026-06-15,227112.41148818302
2026-06-16,227074.037357934
2026-06-17,229545.82352126407
2026-06-18,230321.06979811954
2026-06-22,235676.52165664005
2026-06-23,230573.0625959711
2026-06-24,230433.45273268985
2026-06-25,240540.5495573892
2026-06-26,237789.46978737338
2026-06-29,240843.05465675815
2026-06-30,241709.90576149448
2026-07-01,237612.78179909213
2026-07-02,239582.47358761667
2026-07-06,240736.6052354673
2026-07-07,242141.33285082373
2026-07-08,240485.9057115415
2026-07-09,239136.7302354673
2026-07-10,237093.2694352964
2026-07-13,237239.58999343365
2026-07-14,235396.3207584771
2026-07-15,235668.28708138465
2026-07-16,238078.94795348542
2026-07-17,235653.59054293862
2026-07-20,235124.54015841713
2026-07-21,232602.52370944252
2026-07-22,232202.04086032143
2026-07-23,231286.12701152387
2026-07-24,234950.1652149465
2026-07-27,236521.7274212148
2026-07-28,241589.94275706075
2026-07-29,240607.6901630666
2026-07-30,238839.36861288178
2026-07-31,237296.00129437548
2026-08-03,237021.79170727832
2026-08-04,237663.3578617583
2026-08-05,236138.231744052
2026-08-06,237008.89001965625
2026-08-07,237820.5082600127
2026-08-10,241206.17376446826
2026-08-11,240370.74186444381
2026-08-12,240920.0238201628
2026-08-13,242214.50755047897
2026-08-14,241065.72836830904
2026-08-17,242797.07271594653
2026-08-18,245660.89540118823
2026-08-19,249671.08319110522
2026-08-20,248354.76606769214
2026-08-21,250241.30132312427
2026-08-24,250320.0341035808
2026-08-25,247235.20141620288
2026-08-26,247828.6526948894
2026-08-27,245199.82592792163
2026-08-28,245868.8238679851
